variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,250,-0.4364949277963319,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,251,-0.19838447700254846,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,252,-0.27048856650594644,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,253,-0.39245033932223805,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,254,0.006083564758171178,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,255,-0.35087374599879695,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,256,-0.20400411951419528,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,257,-0.03529714510960957,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,258,0.03772939054346125,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,259,-0.16099847838535197,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,260,-0.3439262034793842,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,261,-0.07987369693620394,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,262,-0.032316565543453635,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,263,-0.07680353344102286,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,264,0.22751276644299878,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,265,0.2854727306238942,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,266,0.03385604829378508,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,267,0.024538585646780575,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
