variable,experiment,ensemble,model,year,value,zstore
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1850,-0.36682308453640644,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1851,-0.4860420129817271,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1852,-0.32791778993100706,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1853,-0.2731150677050209,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1854,-0.37924848160173497,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1855,-0.3852639391567436,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1856,-0.4419774403622796,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1857,-0.4125745755620187,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1858,-0.3836593019784118,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1859,-0.1978852767920216,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1860,-0.1463765033579989,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1861,-0.2719950970479772,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1862,-0.4885531842488149,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1863,-0.46743806851316094,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1864,-0.514295320423571,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1865,-0.4896323560279825,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1866,-0.3715720185922464,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1867,-0.3314960904687041,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1868,-0.4827438607240424,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1869,-0.4399267439964092,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1870,-0.33544327184631584,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1871,-0.19341809078275674,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1872,-0.28714237534524045,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1873,-0.34235317709226365,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
