variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,1,-1.007438965169115,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,2,-0.981405214896597,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,3,-0.9724708104957926,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,4,-0.8906465567358168,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,5,-0.9462013542181467,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,6,-0.9651339645812413,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,7,-1.0477446757872713,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,8,-0.8573298794700008,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,9,-0.8808762719773995,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,10,-0.9694765466538797,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,11,-0.9356191865519463,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,12,-0.8803088080085217,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,13,-0.9133956654470694,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,14,-0.8068547491814684,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,15,-0.8347290085300187,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,16,-0.7136506438076822,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,17,-0.7345111928070196,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,18,-0.7364530906901336,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,19,-0.723573414722182,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,20,-0.7266212202254678,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,21,-0.5308259857548592,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,22,-0.6597427068378465,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,23,-0.5197235881489064,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
