variable,experiment,ensemble,model,start_yr,end_yr,year,fx,dx
tgav,ssp585,r9i1p1f1,CanESM5,1850,1858,1854,-1.2084766577544568,0.0022193728456086958
tgav,ssp585,r9i1p1f1,CanESM5,1859,1867,1863,-1.2267175291800325,-0.003092159174778108
tgav,ssp585,r9i1p1f1,CanESM5,1868,1876,1872,-1.21420807548334,0.01163513513180138
tgav,ssp585,r9i1p1f1,CanESM5,1877,1885,1881,-1.2087813859276177,-0.026588135302614547
tgav,ssp585,r9i1p1f1,CanESM5,1886,1894,1890,-1.3066012826355466,0.016671002571692493
tgav,ssp585,r9i1p1f1,CanESM5,1895,1903,1899,-1.2011981636206503,-0.005163178457015902
tgav,ssp585,r9i1p1f1,CanESM5,1904,1912,1908,-1.1962926860410208,0.0010311302565900878
tgav,ssp585,r9i1p1f1,CanESM5,1913,1921,1917,-1.1934524977289191,0.020117591445421013
tgav,ssp585,r9i1p1f1,CanESM5,1922,1930,1926,-1.0846445708860162,0.008675474462274504
tgav,ssp585,r9i1p1f1,CanESM5,1931,1939,1935,-0.9310202706173085,-0.0006612532378287375
tgav,ssp585,r9i1p1f1,CanESM5,1940,1948,1944,-0.9448558896393833,0.017918088338866288
tgav,ssp585,r9i1p1f1,CanESM5,1949,1957,1953,-0.819892005407054,0.0017749444123094488
tgav,ssp585,r9i1p1f1,CanESM5,1958,1966,1962,-0.8824973347340056,-0.022731618857297232
tgav,ssp585,r9i1p1f1,CanESM5,1967,1975,1971,-0.8963543070211636,0.01500839640278498
tgav,ssp585,r9i1p1f1,CanESM5,1976,1984,1980,-0.8648368309786684,0.015353657215822462
tgav,ssp585,r9i1p1f1,CanESM5,1985,1993,1989,-0.6535649134445407,0.021299073290335264
tgav,ssp585,r9i1p1f1,CanESM5,1994,2002,1998,-0.3034041222694618,0.057890120972064314
tgav,ssp585,r9i1p1f1,CanESM5,2003,2011,2007,0.12019924157740686,0.03433650832527728
tgav,ssp585,r9i1p1f1,CanESM5,2012,2020,2016,0.5690943923940305,0.06264565154355195
tgav,ssp585,r9i1p1f1,CanESM5,2021,2029,2025,1.037363583164443,0.05631985604100663
tgav,ssp585,r9i1p1f1,CanESM5,2030,2038,2034,1.5793199425696054,0.039403750068724354
tgav,ssp585,r9i1p1f1,CanESM5,2039,2047,2043,1.9197196128875664,0.06147403392264962
tgav,ssp585,r9i1p1f1,CanESM5,2048,2056,2052,2.647089974167317,0.08098537189014487
tgav,ssp585,r9i1p1f1,CanESM5,2057,2065,2061,3.33275903872013,0.08098487050470662
tgav,ssp585,r9i1p1f1,CanESM5,2066,2074,2070,4.113662112323614,0.08396759638018608
tgav,ssp585,r9i1p1f1,CanESM5,2075,2083,2079,4.799442463737364,0.07927101950506137
tgav,ssp585,r9i1p1f1,CanESM5,2084,2092,2088,5.596641749596163,0.08873969807429546
tgav,ssp585,r9i1p1f1,CanESM5,2093,2100,2097,6.28972906480017,0.052320530004050396
