target_variable,target_experiment,target_ensemble,target_model,target_start_yr,target_end_yr,target_year,target_fx,target_dx,archive_experiment,archive_variable,archive_model,archive_ensemble,archive_start_yr,archive_end_yr,archive_year,archive_fx,archive_dx,dist_dx,dist_fx,dist_l2
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856171,1pctCO2,tas,BCC-CSM2-MR,r1i1p1f1,1850,1858,1854,-0.9156205443941872,0.0220977885512821,0.0463340375608888,0.03562564818272074,0.0584468121041075
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856171,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1850,1858,1854,-0.8799948962114664,0.016306033856171,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856171,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1850,1858,1854,-0.8799948962114664,0.016306033856171,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856171,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1850,1858,1854,-0.8799948962114664,0.016306033856171,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856171,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1850,1858,1854,-0.8799948962114664,0.016306033856171,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517407,0.0224708138398982,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0,0.0,0.0
