target_variable,target_experiment,target_ensemble,target_model,target_start_yr,target_end_yr,target_year,target_fx,target_dx,archive_experiment,archive_variable,archive_model,archive_ensemble,archive_start_yr,archive_end_yr,archive_year,archive_fx,archive_dx,dist_dx,dist_fx,dist_l2
tas,ssp1,test1,test,1850,1858,1854,1,0.5,ssp1,tas,test,test1,1850,1858,1854,1.0,0.5,0.0,0.0,0.5
tas,ssp1,test1,test,1850,1858,1854,1,0.5,ssp2,tas,test,test2,1850,1858,1854,1.0,0.5,0.0,0.0,0.5
tas,ssp1,test1,test,1859,1867,1863,2,1.0,ssp2,tas,test,test2,1859,1867,1863,2.0,1.0,0.0,0.0,1.0
tas,ssp1,test1,test,1859,1867,1863,2,1.0,ssp1,tas,test,test1,1859,1867,1863,2.0,1.0,0.0,0.0,1.0
tas,ssp1,test1,test,1868,1876,1872,3,1.5,ssp1,tas,test,test1,1868,1876,1872,3.0,1.5,0.0,0.0,1.5
tas,ssp1,test1,test,1868,1876,1872,3,1.5,ssp2,tas,test,test2,1859,1867,1863,2.0,1.0,4.0,1.0,1.4142135623730951
tas,ssp1,test1,test,1868,1876,1872,3,1.5,ssp2,tas,test,test2,1868,1876,1872,3.0,1.5,0.0,0.0,1.5
tas,ssp1,test1,test,1868,1876,1872,3,1.5,ssp1,tas,test,test1,1859,1867,1863,2.0,1.0,4.0,1.0,1.4142135623730951
tas,ssp1,test1,test,1877,1885,1881,4,2.0,ssp1,tas,test,test1,1868,1876,1872,3.0,1.5,4.0,1.0,1.8027756377319946
tas,ssp1,test1,test,1877,1885,1881,4,2.0,ssp2,tas,test,test2,1868,1876,1872,3.0,1.5,4.0,1.0,1.8027756377319946
tas,ssp1,test1,test,1886,1894,1890,5,2.5,ssp1,tas,test,test1,1877,1885,1881,4.0,2.0,4.0,1.0,2.23606797749979
tas,ssp1,test1,test,1886,1894,1890,5,2.5,ssp2,tas,test,test2,1877,1885,1881,4.0,2.0,4.0,1.0,2.23606797749979
tas,ssp1,test1,test,1895,1903,1899,6,3.0,ssp1,tas,test,test1,1886,1894,1890,5.0,2.5,4.0,1.0,2.692582403567252
tas,ssp1,test1,test,1895,1903,1899,6,3.0,ssp2,tas,test,test2,1886,1894,1890,5.0,2.5,4.0,1.0,2.692582403567252
tas,ssp1,test1,test,1904,1912,1908,7,3.5,ssp2,tas,test,test2,1895,1903,1899,6.0,3.0,4.0,1.0,3.1622776601683795
tas,ssp1,test1,test,1904,1912,1908,7,3.5,ssp2,tas,test,test2,1886,1894,1890,5.0,2.5,8.0,2.0,3.2015621187164243
tas,ssp1,test1,test,1904,1912,1908,7,3.5,ssp1,tas,test,test1,1886,1894,1890,5.0,2.5,8.0,2.0,3.2015621187164243
tas,ssp1,test1,test,1904,1912,1908,7,3.5,ssp1,tas,test,test1,1895,1903,1899,6.0,3.0,4.0,1.0,3.1622776601683795
tas,ssp1,test1,test,1913,1921,1917,8,4.0,ssp1,tas,test,test1,1904,1912,1908,7.0,3.5,4.0,1.0,3.640054944640259
tas,ssp1,test1,test,1913,1921,1917,8,4.0,ssp2,tas,test,test2,1895,1903,1899,6.0,3.0,8.0,2.0,3.605551275463989
tas,ssp1,test1,test,1913,1921,1917,8,4.0,ssp2,tas,test,test2,1904,1912,1908,7.0,3.5,4.0,1.0,3.640054944640259
tas,ssp1,test1,test,1913,1921,1917,8,4.0,ssp1,tas,test,test1,1895,1903,1899,6.0,3.0,8.0,2.0,3.605551275463989
tas,ssp1,test1,test,1922,1930,1926,9,4.5,ssp1,tas,test,test1,1904,1912,1908,7.0,3.5,8.0,2.0,4.031128874149275
tas,ssp1,test1,test,1922,1930,1926,9,4.5,ssp1,tas,test,test1,1913,1921,1917,8.0,4.0,4.0,1.0,4.123105625617661
tas,ssp1,test1,test,1922,1930,1926,9,4.5,ssp2,tas,test,test2,1904,1912,1908,7.0,3.5,8.0,2.0,4.031128874149275
tas,ssp1,test1,test,1922,1930,1926,9,4.5,ssp2,tas,test,test2,1913,1921,1917,8.0,4.0,4.0,1.0,4.123105625617661
tas,ssp1,test1,test,1931,1939,1935,10,5.0,ssp1,tas,test,test1,1913,1921,1917,8.0,4.0,8.0,2.0,4.47213595499958
tas,ssp1,test1,test,1931,1939,1935,10,5.0,ssp2,tas,test,test2,1913,1921,1917,8.0,4.0,8.0,2.0,4.47213595499958
tas,ssp1,test1,test,1940,1948,1944,11,5.5,ssp1,tas,test,test1,1913,1921,1917,8.0,4.0,12.0,3.0,5.0
tas,ssp1,test1,test,1940,1948,1944,11,5.5,ssp1,tas,test,test1,1922,1930,1926,9.0,4.5,8.0,2.0,4.924428900898052
tas,ssp1,test1,test,1940,1948,1944,11,5.5,ssp2,tas,test,test2,1913,1921,1917,8.0,4.0,12.0,3.0,5.0
tas,ssp1,test1,test,1940,1948,1944,11,5.5,ssp2,tas,test,test2,1922,1930,1926,9.0,4.5,8.0,2.0,4.924428900898052
tas,ssp1,test1,test,1949,1957,1953,12,6.0,ssp1,tas,test,test1,1931,1939,1935,10.0,5.0,8.0,2.0,5.385164807134504
tas,ssp1,test1,test,1949,1957,1953,12,6.0,ssp1,tas,test,test1,1922,1930,1926,9.0,4.5,12.0,3.0,5.408326913195984
tas,ssp1,test1,test,1949,1957,1953,12,6.0,ssp2,tas,test,test2,1922,1930,1926,9.0,4.5,12.0,3.0,5.408326913195984
tas,ssp1,test1,test,1949,1957,1953,12,6.0,ssp2,tas,test,test2,1931,1939,1935,10.0,5.0,8.0,2.0,5.385164807134504
tas,ssp1,test1,test,1958,1966,1962,13,6.5,ssp1,tas,test,test1,1931,1939,1935,10.0,5.0,12.0,3.0,5.830951894845301
tas,ssp1,test1,test,1958,1966,1962,13,6.5,ssp1,tas,test,test1,1940,1948,1944,11.0,5.5,8.0,2.0,5.852349955359813
tas,ssp1,test1,test,1958,1966,1962,13,6.5,ssp2,tas,test,test2,1931,1939,1935,10.0,5.0,12.0,3.0,5.830951894845301
tas,ssp1,test1,test,1958,1966,1962,13,6.5,ssp2,tas,test,test2,1940,1948,1944,11.0,5.5,8.0,2.0,5.852349955359813
tas,ssp1,test1,test,1967,1975,1971,14,7.0,ssp1,tas,test,test1,1940,1948,1944,11.0,5.5,12.0,3.0,6.264982043070834
tas,ssp1,test1,test,1967,1975,1971,14,7.0,ssp1,tas,test,test1,1949,1957,1953,12.0,6.0,8.0,2.0,6.324555320336759
tas,ssp1,test1,test,1967,1975,1971,14,7.0,ssp2,tas,test,test2,1940,1948,1944,11.0,5.5,12.0,3.0,6.264982043070834
tas,ssp1,test1,test,1967,1975,1971,14,7.0,ssp2,tas,test,test2,1949,1957,1953,12.0,6.0,8.0,2.0,6.324555320336759
tas,ssp1,test1,test,1976,1984,1980,15,7.5,ssp2,tas,test,test2,1958,1966,1962,13.0,6.5,8.0,2.0,6.800735254367722
tas,ssp1,test1,test,1976,1984,1980,15,7.5,ssp2,tas,test,test2,1949,1957,1953,12.0,6.0,12.0,3.0,6.708203932499369
tas,ssp1,test1,test,1976,1984,1980,15,7.5,ssp2,tas,test,test2,1940,1948,1944,11.0,5.5,16.0,4.0,6.800735254367722
tas,ssp1,test1,test,1976,1984,1980,15,7.5,ssp1,tas,test,test1,1940,1948,1944,11.0,5.5,16.0,4.0,6.800735254367722
tas,ssp1,test1,test,1976,1984,1980,15,7.5,ssp1,tas,test,test1,1949,1957,1953,12.0,6.0,12.0,3.0,6.708203932499369
tas,ssp1,test1,test,1976,1984,1980,15,7.5,ssp1,tas,test,test1,1958,1966,1962,13.0,6.5,8.0,2.0,6.800735254367722
tas,ssp1,test1,test,1985,1993,1989,16,8.0,ssp1,tas,test,test1,1949,1957,1953,12.0,6.0,16.0,4.0,7.211102550927978
tas,ssp1,test1,test,1985,1993,1989,16,8.0,ssp1,tas,test,test1,1958,1966,1962,13.0,6.5,12.0,3.0,7.158910531638177
tas,ssp1,test1,test,1985,1993,1989,16,8.0,ssp2,tas,test,test2,1949,1957,1953,12.0,6.0,16.0,4.0,7.211102550927978
tas,ssp1,test1,test,1985,1993,1989,16,8.0,ssp2,tas,test,test2,1958,1966,1962,13.0,6.5,12.0,3.0,7.158910531638177
tas,ssp1,test1,test,1994,2002,1998,17,8.5,ssp1,tas,test,test1,1958,1966,1962,13.0,6.5,16.0,4.0,7.632168761236874
tas,ssp1,test1,test,1994,2002,1998,17,8.5,ssp1,tas,test,test1,1967,1975,1971,14.0,7.0,12.0,3.0,7.615773105863909
tas,ssp1,test1,test,1994,2002,1998,17,8.5,ssp2,tas,test,test2,1958,1966,1962,13.0,6.5,16.0,4.0,7.632168761236874
tas,ssp1,test1,test,1994,2002,1998,17,8.5,ssp2,tas,test,test2,1967,1975,1971,14.0,7.0,12.0,3.0,7.615773105863909
tas,ssp1,test1,test,2003,2011,2007,18,9.0,ssp2,tas,test,test2,1976,1984,1980,15.0,7.5,12.0,3.0,8.077747210701755
tas,ssp1,test1,test,2003,2011,2007,18,9.0,ssp1,tas,test,test1,1976,1984,1980,15.0,7.5,12.0,3.0,8.077747210701755
tas,ssp1,test1,test,2003,2011,2007,18,9.0,ssp1,tas,test,test1,1967,1975,1971,14.0,7.0,16.0,4.0,8.06225774829855
tas,ssp1,test1,test,2003,2011,2007,18,9.0,ssp2,tas,test,test2,1967,1975,1971,14.0,7.0,16.0,4.0,8.06225774829855
tas,ssp1,test1,test,2012,2020,2016,19,9.5,ssp1,tas,test,test1,1985,1993,1989,16.0,8.0,12.0,3.0,8.54400374531753
tas,ssp1,test1,test,2012,2020,2016,19,9.5,ssp2,tas,test,test2,1976,1984,1980,15.0,7.5,16.0,4.0,8.5
tas,ssp1,test1,test,2012,2020,2016,19,9.5,ssp1,tas,test,test1,1976,1984,1980,15.0,7.5,16.0,4.0,8.5
tas,ssp1,test1,test,2012,2020,2016,19,9.5,ssp3,tas,test,test2,1985,1993,1989,16.001,8.001,11.992000000000004,2.9989999999999988,8.544589048046722
tas,ssp1,test1,test,2012,2020,2016,19,9.5,ssp3,tas,test,test2,1976,1984,1980,15.001,7.501,15.991999999999997,3.9990000000000006,8.500411872374187
tas,ssp1,test1,test,2012,2020,2016,19,9.5,ssp2,tas,test,test2,1985,1993,1989,16.0,8.0,12.0,3.0,8.54400374531753
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp1,tas,test,test1,1985,1993,1989,16.0,8.0,16.0,4.0,8.94427190999916
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp2,tas,test,test2,1994,2002,1998,17.0,8.5,12.0,3.0,9.013878188659973
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp3,tas,test,test2,1994,2002,1998,17.001,8.501,11.992000000000004,2.9989999999999988,9.014488449157833
