,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2015,288.3998312793101
1,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2016,288.53506678783936
2,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2017,288.56108035807273
3,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2018,288.70864195722464
4,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2019,288.7206049785996
5,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2020,288.8087026206309
6,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2021,288.5684162988898
7,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2022,288.6169358389203
8,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2023,288.7634112502825
9,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2024,288.86518011311864
10,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2025,288.7065312878971
11,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/,2026,288.82722739000496
