,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2015,287.766988303759
1,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2016,287.4166731590744
2,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2017,287.4654826039076
3,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2018,287.77098274252586
4,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2019,288.00073536739177
5,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2020,287.88023074268773
6,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2021,287.8636789122737
7,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2022,288.08061530660547
8,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2023,288.1259616145836
9,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2024,287.910043187957
10,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2025,287.9536752852253
11,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2026,288.2812169276961
12,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2027,288.15649230264063
13,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2028,287.99566357799443
14,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2029,288.2116776874653
15,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2030,288.35975489861966
16,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2031,288.4251016676861
17,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2032,288.41588815561954
18,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2033,288.2059996292118
19,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2034,288.1807699924455
20,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2035,288.44864935618193
21,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2036,288.49419716324036
22,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2037,288.37049476683904
23,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2038,288.3131997324044
24,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2039,288.69047627777474
25,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2040,288.5567975700266
26,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2041,288.41379274542675
27,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2042,288.42857131706654
28,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2043,288.65906189095995
29,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2044,288.76239041410605
30,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2045,288.5092126286436
31,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2046,288.78406462592824
32,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2047,288.8766977181035
33,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2048,288.76636991592505
34,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2049,288.8299262807886
35,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2050,288.9825542079609
36,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2051,288.87134171295827
37,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2052,288.6928915211448
38,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2053,288.9887874268192
39,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2054,289.13194441426134
40,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2055,289.0649650854254
41,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2056,289.10651787114165
42,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2057,288.93946123588137
43,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2058,288.93570260782525
44,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2059,289.2172136631091
45,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2060,289.23573247998326
46,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2061,289.1688632106852
47,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2062,289.06403872931764
48,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2063,289.3239331706854
49,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2064,289.29606659003844
50,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2065,289.3399211994107
51,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2066,289.36120984821173
52,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2067,289.1813051359629
53,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2068,289.24408375655247
54,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2069,289.49770302163125
55,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2070,289.4819929067204
56,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2071,289.1356920336179
57,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/,2072,289.1883188408424
