,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1850,287.6196204290496
1,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1851,287.4842861378481
2,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1852,287.5717842498239
3,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1853,287.64419093439386
4,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1854,287.39646873748035
5,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1855,287.55134235730253
6,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1856,287.64811278514236
7,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1857,287.5188082337229
8,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1858,287.55706882561924
9,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1859,287.6676984139447
10,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1860,287.6800313899508
11,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1861,287.79844777782233
12,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1862,287.78746366493107
13,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1863,287.72619950755626
14,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1864,287.5125017298092
15,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/,1865,287.6592587450451
