,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2015,288.4341293772913
1,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2016,288.4997993497932
2,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2017,288.48711365001736
3,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2018,288.6844814394289
4,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2019,288.8888032335388
5,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2020,288.64981517457556
6,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2021,288.619138007672
7,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2022,288.7445081700661
8,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2023,288.60239552844945
9,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2024,288.68305877012034
10,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2025,288.6618023749684
11,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/,2026,288.8151513233457
