,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2015,289.22167679492105
1,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2016,289.21812173188556
2,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2017,289.25929711834704
3,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2018,289.3935112432393
4,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2019,289.507498547765
5,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2020,289.14318229133966
6,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2021,289.0811640360362
7,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2022,289.30713325469753
8,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2023,289.5544091991795
9,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2024,289.6068962548191
10,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2025,289.4623156332621
11,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2026,289.2883549732183
12,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2027,289.4180055574396
13,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2028,289.51716808312045
14,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2029,289.60278652079006
15,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2030,289.86982823178005
16,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2031,289.7743064082797
17,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2032,289.48096794004175
18,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2033,289.53848485184676
19,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2034,289.8405006282733
20,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2035,289.8967775536433
21,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2036,289.4543416920978
22,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2037,289.57541043069324
23,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2038,289.74685438450996
24,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2039,289.86985944303234
25,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2040,289.6194731910833
26,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2041,289.782294587619
27,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2042,289.8193759272979
28,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2043,289.57417796632524
29,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2044,289.6277013743855
30,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2045,289.9516675129189
31,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2046,289.95803093467885
32,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2047,289.5863182153692
33,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2048,289.65707211717427
34,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2049,289.71772473701293
35,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2050,289.79725630010677
36,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2051,290.00350459074224
37,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/,2052,289.95056397275056
