,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2015,287.5722273404035
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2016,287.56742286732566
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2017,287.69684636698116
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2018,287.93588896827123
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2019,288.11698697110523
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2020,287.9115646204809
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2021,287.68400922556947
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2022,287.6819891182031
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2023,287.77707487725417
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2024,287.8353866968325
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2025,288.15032774743366
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/,2026,288.0103518148793
