,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2015,288.2797427076468
1,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2016,288.52595324709677
2,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2017,288.39099955485034
3,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2018,288.54011932402824
4,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2019,288.6102315246967
5,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2020,288.51934546660414
6,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2021,288.53639498038706
7,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2022,288.6887881200883
8,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2023,288.8372337287257
9,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2024,288.91880450944694
10,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2025,288.9332197807773
11,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2026,289.05354306721557
12,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2027,288.88999771631967
13,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2028,288.93358249441957
14,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2029,289.07287521136635
15,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2030,289.152591824789
16,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2031,289.13173581153166
17,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2032,289.13297924400916
18,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/,2033,289.16809323447995
