,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2015,288.1085058773006
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2016,288.20343874652184
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2017,288.1447791039304
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2018,288.2136708241831
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2019,288.2548268280989
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2020,288.2815871238542
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2021,288.4503840974424
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2022,288.49174357966746
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2023,288.2423179315112
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2024,288.17757824367396
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2025,288.23420288099334
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2026,288.24818337134434
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2027,288.314058393092
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2028,288.3827829688441
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2029,288.4609611887764
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/,2030,288.4363830444437
