,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1850,285.64930750423053
1,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1851,285.64041826609395
2,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1852,285.66586094776574
3,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1853,285.7967183818592
4,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1854,285.84552709722567
5,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1855,285.5857294010053
6,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1856,285.64239875155073
7,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1857,285.55468366175694
8,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1858,285.5506819677168
9,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1859,285.545722472759
10,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1860,285.63562918656373
11,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1861,285.62763360638587
12,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1862,285.4418127563583
13,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1863,285.48821361429094
14,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1864,285.47410069447653
15,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1865,285.6230197524517
16,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1866,285.5926543978955
17,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1867,285.5960870115136
18,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1868,285.7614475382432
19,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1869,285.80412649452916
20,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1870,285.87623383222837
21,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1871,285.67075807561446
22,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1872,285.6270667640427
23,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1873,285.74081958901803
24,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1874,285.5985179263978
25,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1875,285.5656554900467
26,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1876,285.6701682010343
27,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1877,285.4978274150868
28,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1878,285.62047878308647
29,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1879,285.56489066056463
30,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1880,285.6898262298938
31,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1881,285.6954779014127
32,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1882,285.5252492257163
33,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1883,285.49387105190243
34,CMIP,NorCPM1,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/,1884,285.4269323020492
