,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2015,288.5172276887293
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2016,288.4415717282588
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2017,288.5378760529259
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2018,288.7803617180361
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2019,288.8554555234615
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2020,288.88338042622394
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2021,288.8316342336795
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2022,288.72745352308675
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2023,288.7968711003047
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2024,288.8885118010848
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2025,288.8968097027229
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2026,288.96715352193377
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/,2027,289.0088018174468
