,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2095,289.26303794872985
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2096,289.18618835799333
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2097,288.90743908607044
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2098,288.98800220693516
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2099,289.11628228271434
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2100,289.2522387233202
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2055,288.4938020137669
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2056,288.6222335417039
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2057,288.7149184340827
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2058,288.5451961297326
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2059,288.73055529921186
