,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2015,288.50172432846125
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2016,288.54961788239876
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2017,288.7042037075879
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2018,288.6539866814878
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2019,288.641161733042
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2020,288.8073317638587
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2021,288.78387890002665
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2022,288.7583806523416
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2023,288.9582075651687
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2024,288.914266530074
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2025,288.90092714586433
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2026,288.9734398464488
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2027,289.11385438724335
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2028,289.1279647983102
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2029,289.2603906137249
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2030,289.13800445098553
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2031,289.1210655373714
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2032,288.96007125013426
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2033,289.18255597837435
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2034,289.1033135060582
20,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2035,289.12273353026916
21,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2036,289.08805648889216
22,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2037,289.19599455963385
23,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2038,289.2888702719254
24,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2039,289.32749224057136
25,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2040,289.19952894321614
26,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2041,289.32844172765897
27,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2042,289.4220043227943
28,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2043,289.5109424598251
29,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2044,289.5941370045128
30,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/,2045,289.49899563310163
