,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1850,286.730447405412
1,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1851,286.8680071534366
2,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1852,286.69463386759065
3,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1853,286.7401181121709
4,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1854,286.72204753271393
5,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1855,286.4912632428357
6,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1856,286.5455176348467
7,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1857,286.57458879104746
8,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1858,286.56995474909564
9,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1859,286.77595251087234
10,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1860,286.6545483948699
11,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1861,286.67450886862883
12,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1862,286.6151497147697
13,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1863,286.5953131225178
14,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1864,286.5927970747234
15,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1865,286.55412705983775
16,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1866,286.54959038516483
17,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1867,286.4235709182101
18,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1868,286.5166720613671
19,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1869,286.5928251068149
20,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1870,286.47240412927727
21,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1871,286.5814714730716
22,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1872,286.8023199255438
23,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1873,286.62677910447934
24,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1874,286.69200293735287
25,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1875,286.5197331579179
26,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1876,286.5349422746931
27,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1877,286.65594064652765
28,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1878,286.5901837510533
29,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1879,286.7573647850256
30,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1880,286.64287775920155
31,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1881,286.5613923353918
32,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1882,286.53412022469723
33,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1883,286.5225601895572
34,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1884,286.5128428453072
35,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1885,286.5979608816145
36,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1886,286.4834873966658
37,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1887,286.53061772480913
38,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1888,286.5351044017521
39,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1889,286.71429902222513
40,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1890,286.54818273748185
41,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1891,286.3980902898923
42,CMIP,CanESM5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/,1892,286.4127336014671
