,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2015,287.437990887854
1,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2016,287.5587970724751
2,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2017,287.55213595334607
3,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2018,287.8099376926092
4,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2019,287.89847870415934
5,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2020,287.84952413229263
6,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2021,287.7805708095345
7,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2022,287.7965568548463
8,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2023,287.8313481500214
9,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2024,287.83207385535104
10,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2025,288.05988363746457
11,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2026,288.0162080781289
12,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2027,288.0903531152218
13,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2028,288.20606187138156
14,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2029,288.35717981019974
15,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2030,288.27112411254103
16,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2031,288.31132927680375
17,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2032,288.3620325648781
18,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2033,288.3295310960428
19,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2034,288.4107924216085
20,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2035,288.4324901316329
21,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2036,288.3648492855917
22,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2037,288.4439292281275
23,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2038,288.51262102470577
24,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2039,288.61582113370554
25,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2040,288.738340558399
26,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2041,288.84622733629027
27,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/,2042,288.9158465673691
