,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1850,285.61376791056466
1,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1851,285.6497061153376
2,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1852,285.75891278516144
3,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1853,285.64668545250805
4,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1854,285.6724761325306
5,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1855,285.6047197343078
6,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1856,285.6881589390911
7,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1857,285.5935292162826
8,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1858,285.8610729420507
9,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1859,285.6599586241631
10,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1860,285.61403502313505
11,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1861,285.6610089866297
12,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1862,285.64914409237844
13,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1863,285.6403436320444
14,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1864,285.58552320240955
15,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1865,285.5183542062883
16,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1866,285.6147925669869
17,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1867,285.61783320114984
18,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1868,285.64285473883666
19,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1869,285.5772307557473
20,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1870,285.5668920813749
21,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1871,285.723514835011
22,CMIP,NorCPM1,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/,1872,285.6526497949853
