,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2015,288.96529879776637
1,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2016,288.9024642050892
2,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2017,289.14344568840414
3,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2018,289.38349913150927
4,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2019,289.1657933599459
5,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2020,289.0850925039734
6,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2021,289.09552074717703
7,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2022,289.27703951841437
8,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2023,289.4150527684543
9,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2024,289.61010812691717
10,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2025,289.2881236860582
11,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2026,289.3257120270519
12,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2027,289.47972524476626
13,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2028,289.7414622844197
14,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2029,289.83068073698115
15,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2030,289.4389724073441
16,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2031,289.45550192349725
17,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2032,289.7081166767187
18,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/,2033,289.9486240191954
