,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2015,287.63858939057474
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2016,287.6331418066132
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2017,287.59013286778753
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2018,287.7562366186008
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2019,287.84832769874185
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2020,287.7190655078749
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2021,287.59080048116306
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2022,287.8886601809546
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2023,287.9314208922577
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2024,287.80609814748266
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/,2025,287.7383731656883
