,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2015,287.80204419985654
1,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2016,287.564744169875
2,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2017,287.5550825027878
3,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2018,287.7465359375894
4,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2019,288.03530942946657
5,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2020,288.1037203837841
6,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2021,287.85626645256303
7,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2022,287.7579259788293
8,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2023,287.9447285492566
9,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2024,288.2850093588212
10,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2025,288.1852110341479
11,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2026,287.9701104458184
12,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2027,288.25966264543035
13,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2028,288.28626016262814
14,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2029,288.15017218850875
15,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2030,288.28577643339787
16,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/,2031,288.4626122269596
