,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2015,288.32782353495196
1,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2016,288.313681627585
2,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2017,288.1721517637775
3,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2018,288.2255715148363
4,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2019,288.3876591995069
5,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2020,288.6985903189898
6,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2021,288.89754654054906
7,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2022,288.82987751386804
8,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2023,288.5545966468815
9,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2024,288.67019478397515
10,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2025,288.8431061339902
11,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2026,289.130711024317
12,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2027,289.0419513325434
13,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2028,289.09403723247993
14,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2029,289.01005899850526
15,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2030,288.98792816825033
16,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2031,289.0748532803732
17,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2032,289.0854990327568
18,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2033,289.03031431637663
19,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2034,288.95698694065834
20,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2035,289.03239743628114
21,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2036,289.13025369766973
22,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2037,289.18712793158375
23,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2038,289.1050206912284
24,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2039,289.18815108719815
25,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/,2040,289.19836793541305
