,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2015,288.5272179673499
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2016,288.7409791657864
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2017,288.6956848760336
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2018,288.58800009936346
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2019,288.7571105822495
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2020,288.79643033676564
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2021,289.03770289939126
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2022,289.03308576501377
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2023,288.80876872914365
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2024,288.9799681449733
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2025,288.9893903033914
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2026,288.9934871039064
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2027,289.0103126771609
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2028,288.907573182293
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2029,289.11368748119395
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2030,289.1926049345731
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2031,289.0690232299251
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2032,289.08060786688924
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2033,289.08472238380045
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2034,289.11376814794295
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2035,289.31592667668923
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2036,289.41769742106277
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2037,289.570722817745
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2038,289.59955934803673
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2039,289.57336074154523
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2040,289.6162910019522
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2041,289.51857066897963
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2042,289.68475632583096
28,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2043,289.6832945820942
29,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2044,289.68103590952364
30,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2045,289.92070326357754
31,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2046,289.88169327438044
32,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2047,289.61841547933017
33,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2048,289.83240534318105
34,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2049,289.8099062661863
35,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2050,289.82202709348127
36,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2051,289.8939504386747
37,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2052,289.8387300851916
38,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2053,289.90075269002125
39,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2054,289.8341038825451
40,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2055,289.80023490887123
41,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2056,289.95474796762437
42,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2057,290.14589107729216
43,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2058,289.96184661298736
44,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2059,290.12266855543254
45,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2060,290.1276049392576
46,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2061,290.0732887276476
47,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2062,290.0206119924983
48,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2063,289.95544251418306
49,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2064,289.96013007601147
50,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2065,290.11860117203906
51,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2066,290.2168894213609
52,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2067,290.3782429821951
53,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2068,290.39030670656945
54,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2069,290.36423678564347
55,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2070,290.4366182445946
56,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2071,290.4419105918741
57,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2072,290.49643933850166
58,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2073,290.61540205941594
59,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2074,290.4924825133935
60,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2075,290.46993703462505
61,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2076,290.4695254073247
62,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2077,290.3310245253005
63,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2078,290.40526201566047
64,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2079,290.39260180268616
65,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2080,290.46391401567854
66,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2081,290.37237611246246
67,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2082,290.39319164996823
68,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2083,290.4556751451447
69,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2084,290.37214428777224
70,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2085,290.4385274691256
71,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2086,290.50722032672917
72,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2087,290.5633704597854
73,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2088,290.61778819589057
74,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2089,290.4965033064726
75,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2090,290.6614420603975
76,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2091,290.70370741436244
77,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2092,290.7386651579735
78,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2093,290.82481027457044
79,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2094,290.8984732168638
80,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2095,290.87013041465406
81,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2096,290.7981926509372
82,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2097,290.72836775283287
83,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2098,290.8682483097162
84,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/,2099,290.8419096350029
