,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2015,288.2974022489288
1,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2016,288.2275001303884
2,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2017,288.2926661947016
3,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2018,288.21940198123883
4,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2019,288.3138826326497
5,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2020,288.3903853466799
6,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2021,288.55856420239496
7,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2022,288.6692363471606
8,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2023,288.76624185932064
9,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2024,288.7160579023121
10,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2025,288.52930208036554
11,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2026,288.70723308741674
12,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/,2027,288.8143726859056
