,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1850,286.8850671952502
1,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1851,286.8522139202026
2,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1852,286.7307696241845
3,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1853,286.77205993073886
4,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1854,286.9405612548673
5,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1855,286.90184473240924
6,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1856,286.7464908665286
7,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1857,286.5994367330632
8,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1858,286.5753378478542
9,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1859,286.8598557431887
10,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1860,286.687263105873
11,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1861,286.55318725362906
12,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1862,286.74745373754723
13,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1863,287.09228763227617
14,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1864,286.89885862778226
15,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1865,286.8542920540353
16,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1866,287.04792060992264
17,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1867,287.10546822235733
18,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1868,286.83179473214517
19,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1869,286.75022157364447
20,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1870,286.956004432472
21,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1871,287.1217944892233
22,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1872,286.7674862558352
23,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/,1873,286.63289265620455
