,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2015,289.40938899084534
1,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2016,289.15058767428644
2,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2017,288.9943175194747
3,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2018,288.9587888173751
4,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2019,289.3023220555945
5,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2020,289.42910629433464
6,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2021,289.08984334484103
7,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2022,288.9852662257013
8,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2023,289.06464772396185
9,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2024,289.412911628077
10,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2025,289.7005663143605
11,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/,2026,289.74580397459437
