,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1850,288.4175319305422
1,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1851,288.3252325093638
2,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1852,288.38525763283695
3,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1853,288.47378302593364
4,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1854,288.41070100308974
5,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1855,288.45913545065815
6,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1856,288.628478551176
7,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1857,288.4841595073464
8,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1858,288.5729840311265
9,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1859,288.7762041278938
10,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1860,288.530630323141
11,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1861,288.26842701926256
12,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1862,288.23219898596903
13,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1863,288.33579803621376
14,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1864,288.4459919157837
15,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1865,288.50846213577364
16,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1866,288.3560883688547
17,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1867,288.37349508032827
18,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1868,288.2935169186235
19,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1869,288.3202037739779
20,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1870,288.36195197774947
21,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1871,288.32689515283187
22,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1872,288.4099060017935
23,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1873,288.5008576970492
24,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1874,288.423165929051
25,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1875,288.39640613606997
26,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1876,288.3690853211037
27,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1877,288.3190031976631
28,CMIP,MIROC6,historical,r45i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/,1878,288.40460157575944
