,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2015,288.3158006441201
1,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2016,288.4698010909815
2,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2017,288.50179809433365
3,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2018,288.54751330889263
4,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2019,288.52934501903457
5,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2020,288.450728102109
6,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2021,288.37949093886476
7,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2022,288.48738836734174
8,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2023,288.73190697520585
9,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2024,288.9494165744922
10,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2025,288.9786009170413
11,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2026,288.91345595020977
12,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2027,288.96873986814643
13,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2028,289.0015249385686
14,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2029,288.88531761861515
15,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2030,288.84846783535244
16,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2031,289.0244974527463
17,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2032,289.020407163361
18,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2033,289.0862136399234
19,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2034,289.1063802053102
20,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2035,289.134670714623
21,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2036,289.19442084371684
22,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2037,289.20252643325256
23,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/,2038,289.40298317651474
