,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2015,288.21727397399036
1,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2016,288.3710527816735
2,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2017,288.4092231110206
3,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2018,288.4600492856128
4,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2019,288.6368161169651
5,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2020,288.7251076413147
6,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2021,288.6504983305127
7,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2022,288.66710082242076
8,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2023,288.8748885249983
9,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2024,288.6440212186449
10,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2025,288.7079099981169
11,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2026,288.8189636716157
12,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2027,288.97516580286543
13,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2028,289.1080886900465
14,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2029,289.1448855854712
15,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2030,288.9435510359813
16,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2031,288.8836447552119
17,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2032,288.8612469657866
18,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2033,288.9277319203548
19,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2034,289.1228114374996
20,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2035,289.0925738329881
21,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2036,289.08697841337334
22,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2037,289.1085871245918
23,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2038,288.93093965314387
24,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2039,289.1168007867852
25,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2040,289.18536794874865
26,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2041,289.10030488292995
27,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2042,289.1000264607485
28,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2043,289.1993992722232
29,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2044,289.1351737402969
30,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/,2045,289.40079644082147
