,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2015,289.46017558613227
1,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2016,289.3858759660595
2,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2017,289.323515811732
3,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2018,289.43647327885
4,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2019,289.4910115657192
5,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2020,289.2092560851249
6,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2021,289.1177481629682
7,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2022,289.26654516300306
8,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2023,289.4973606040576
9,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2024,289.6431997937077
10,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2025,289.28036085676445
11,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2026,289.38386443248174
12,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/,2027,289.6723709037463
