,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1850,286.5341635666994
1,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1851,286.6667899790807
2,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1852,286.51782373367934
3,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1853,286.5536799164364
4,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1854,286.6021965771138
5,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1855,286.539547497158
6,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1856,286.6193177392922
7,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1857,286.6180312335933
8,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1858,286.63169618650437
9,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1859,286.5827546575903
10,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1860,286.44632944240186
11,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1861,286.56240844074796
12,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1862,286.7294326099158
13,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1863,286.6877413637948
14,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1864,286.52730218214555
15,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1865,286.7081505187873
16,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1866,286.64806637502176
17,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1867,286.4153994602564
18,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1868,286.5252774500152
19,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1869,286.7085532894312
20,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1870,286.55932703783697
21,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1871,286.68850201778355
22,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1872,286.56104989202277
23,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1873,286.3962335029591
24,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1874,286.49777935317326
25,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1875,286.57894924578306
26,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1876,286.5138012453688
27,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1877,286.5198472927967
28,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1878,286.637943177852
29,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1879,286.6838340636888
30,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1880,286.62321012782024
31,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1881,286.60506968830936
32,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1882,286.5272110276242
33,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1883,286.53432576064375
34,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1884,286.13678746569724
35,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1885,286.2494406178319
36,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1886,286.3326231961747
37,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1887,286.45373162448664
38,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1888,286.37292258353375
39,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1889,286.5424109197483
40,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1890,286.53704358005854
41,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1891,286.34273374500543
42,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1892,286.5703281630399
43,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1893,286.5987482797486
44,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1894,286.57359522545045
45,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1895,286.6336864177695
46,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1896,286.71610795223074
47,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1897,286.6725207211179
48,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1898,286.6008922079556
49,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1899,286.73286444463906
50,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1900,286.66297509562327
51,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1901,286.56696232915664
52,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1902,286.626234336894
53,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1903,286.40603799342426
54,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1904,286.40836026558617
55,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1905,286.5944820854999
56,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1906,286.376078536688
57,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1907,286.33708926117407
58,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1908,286.4133014624891
59,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1909,286.4496276976413
60,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1910,286.6037498415984
