,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1850,288.2667127437189
1,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1851,288.29676602342596
2,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1852,288.42026404259065
3,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1853,288.4566451703755
4,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1854,288.4811643147511
5,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1855,288.3913112321093
6,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1856,288.4559710953652
7,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1857,288.57733135694275
8,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1858,288.4024989718947
9,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1859,288.3270396157917
10,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1860,288.25575069598483
11,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1861,288.2755719334871
12,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1862,288.089884721081
13,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1863,288.11263647883203
14,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1864,288.28042963417056
15,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1865,288.40133106508046
16,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1866,288.41092925762814
17,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1867,288.35965676362764
18,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1868,288.4184923138476
19,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1869,288.4602666490476
20,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1870,288.57594857168976
21,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1871,288.58992743426614
22,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1872,288.43556525997
23,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1873,288.30544182682803
24,CMIP,MIROC6,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/,1874,288.4567863357607
