,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2015,287.5254513140847
1,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2016,287.526666840921
2,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2017,287.7110460545795
3,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2018,287.5750655060234
4,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2019,287.6789467487268
5,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2020,287.7683692283636
6,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2021,287.5521651676783
7,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2022,287.6649677987945
8,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2023,287.7937959328038
9,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2024,287.97956786032245
10,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2025,288.0882528451895
11,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2026,288.0123939312859
12,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2027,287.9618006260451
13,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2028,288.0762999576331
14,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2029,288.2418771332265
15,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2030,288.3534105780765
16,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2031,288.35823796133144
17,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2032,288.228314413998
18,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2033,288.2596070559928
19,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2034,288.49370501475295
20,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2035,288.5724876380903
21,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2036,288.5493008238454
22,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2037,288.71919344836124
23,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2038,288.77584818462526
24,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2039,288.85310702976625
25,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2040,289.08971848014295
26,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2041,288.97034130180094
27,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2042,288.874146134663
28,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2043,288.85171679071067
29,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2044,289.121782966485
30,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2045,289.1827069438176
31,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2046,289.1507160008695
32,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2047,289.26673115037346
33,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2048,289.2987450212643
34,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2049,289.29174955887567
35,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2050,289.4517742170279
36,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2051,289.4455681890617
37,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2052,289.57461968374196
38,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2053,289.4966768555601
39,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/,2054,289.6429836018158
