,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2015,287.6523875534786
1,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2016,287.8097127704497
2,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2017,287.8094993139701
3,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2018,287.69005795595206
4,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2019,287.70194081230926
5,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2020,287.9204122474321
6,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2021,288.04363959044935
7,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2022,287.7809349266679
8,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2023,287.8680703394505
9,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2024,288.12395757385804
10,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2025,288.3238471262322
11,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2026,288.042288231657
12,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2027,288.08137275752443
13,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2028,288.2628492665471
14,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2029,288.350330605813
15,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2030,287.9706677146764
16,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2031,288.08222058307564
17,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2032,288.23532337140676
18,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2033,288.4881528874044
19,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2034,288.31346480532443
20,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2035,288.22515220305536
21,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2036,288.4407190764009
22,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2037,288.71681316662995
23,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2038,288.4240977381533
24,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2039,288.4412948574024
25,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2040,288.49980789766846
26,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2041,288.28079603591283
27,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2042,288.34531950079
28,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2043,288.63336271993325
29,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2044,288.72588694476354
30,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2045,288.5996953103041
31,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2046,288.5979307282027
32,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2047,288.8663567598175
33,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2048,289.06486118273307
34,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2049,288.85186265450096
35,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2050,288.95506117090844
36,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2051,289.01491816401284
37,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2052,288.9951313409768
38,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2053,288.8353407217875
39,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2054,288.83871449452784
40,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2055,289.1336156118544
41,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2056,289.2158340038648
42,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2057,288.8843818060834
43,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2058,288.87628082736177
44,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2059,289.28724991228296
45,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2060,289.33550524362323
46,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2061,289.2098743674697
47,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/,2062,289.0097661080411
