,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2015,288.3457147191885
1,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2016,288.48675253759933
2,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2017,288.4705911798581
3,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2018,288.36781019511807
4,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2019,288.39797424674515
5,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2020,288.3286776733284
6,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2021,288.4402012019231
7,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2022,288.5007448191878
8,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2023,288.43833615377804
9,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2024,288.59539556873176
10,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2025,288.57286505333974
11,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2026,288.8208262649975
12,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2027,288.68022384228414
13,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2028,288.7707031880129
14,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2029,288.9121606410867
15,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2030,288.88105581892825
16,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2031,288.9424334169452
17,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2032,289.0133090247041
18,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2033,289.0246781780052
19,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2034,288.9666207791229
20,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2035,289.00743809696
21,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2036,288.91091515589784
22,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2037,288.8908911962059
23,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2038,288.8652109942082
24,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2039,289.2164275053166
25,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2040,288.90645585181113
26,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2041,288.88864377623685
27,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2042,288.9530021345897
28,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2043,289.24855786186527
29,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2044,289.1012069493913
30,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2045,288.9210116466856
31,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2046,288.9790346642705
32,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2047,288.99589739753895
33,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2048,288.73600805645066
34,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2049,288.8637631176239
35,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2050,288.88001268973943
36,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2051,288.91970418466076
37,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2052,288.8650035033166
38,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2053,288.84193039698897
39,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2054,288.8101440091529
40,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2055,288.86423586815505
41,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/,2056,288.7713215680132
