,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2015,288.2991855171047
1,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2016,288.32520223478036
2,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2017,288.55095560312003
3,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2018,288.4450950617209
4,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2019,288.53592228393387
5,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2020,288.5038546901341
6,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2021,288.41600031500866
7,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2022,288.5594247476757
8,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2023,288.61789907311555
9,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/,2024,288.5896462919804
