,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1850,286.5743841418183
1,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1851,286.6330955347557
2,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1852,286.37354417143933
3,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1853,286.4349059207293
4,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1854,286.5099323838144
5,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1855,286.6909093913982
6,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1856,286.62975634881013
7,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1857,286.73756489090357
8,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1858,286.6501743529556
9,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1859,286.6701353713883
10,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1860,286.7338743393356
11,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1861,286.674683981046
12,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1862,286.6734868110282
13,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1863,286.5912196033009
14,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1864,286.5753724168987
15,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1865,286.6723976581296
16,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1866,286.64196002032213
17,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1867,286.80270019128005
18,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1868,286.8855022906443
19,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1869,286.65701333394304
20,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1870,286.6338763277962
21,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1871,286.533995817144
22,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1872,286.53334694838424
23,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1873,286.65081122903547
24,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1874,286.70348294761214
25,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1875,286.63630253162245
26,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1876,286.7195068725426
27,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1877,286.76381545851547
28,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1878,286.82642293311864
29,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1879,286.7612559689822
30,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1880,286.7096040541906
31,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1881,286.55566677395325
32,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1882,286.4832302522871
33,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1883,286.55713840274683
34,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1884,286.390698468999
35,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1885,286.318044104292
36,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1886,286.4771968929296
37,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1887,286.63093259960607
38,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1888,286.599512910575
39,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1889,286.60494766848177
40,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1890,286.6146679026259
41,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1891,286.43954456077967
42,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1892,286.42493948464914
43,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1893,286.6006575478656
44,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1894,286.5661548930784
45,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1895,286.5647925113816
46,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1896,286.7341455288934
47,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1897,286.9133885847824
48,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1898,286.6862614014361
49,CMIP,CanESM5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/,1899,286.6853404219327
