activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2015,2015-07-01 17:00:00,288.5089683743228
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2016,2016-07-01 14:00:00,288.71945808589584
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2017,2017-07-01 17:00:00,288.76732953270766
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2018,2018-07-01 17:00:00,288.748881574884
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2019,2019-07-01 17:00:00,288.7502717312014
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2020,2020-07-01 14:00:00,288.79478202367244
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2021,2021-07-01 17:00:00,288.9353347843717
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2022,2022-07-01 17:00:00,289.08938398427716
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2023,2023-07-01 17:00:00,289.00420279265535
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2024,2024-07-01 14:00:00,289.0093045572
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2025,2025-07-01 17:00:00,288.97162430882145
ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/v20200908/,2026,2026-07-01 17:00:00,289.00313049123423
