,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1850,286.9833186974618
1,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1851,287.00971304310235
2,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1852,286.87939544634406
3,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1853,286.9243288050718
4,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1854,287.04317477134504
5,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1855,286.9779208159709
6,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1856,287.03835659003926
7,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1857,287.2557843821542
8,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1858,287.1118458742886
9,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1859,287.10176110727565
10,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1860,287.04149237365397
11,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1861,287.03848812013393
12,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1862,286.8919547252638
13,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1863,286.95048597231613
14,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1864,286.8785105384421
15,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1865,286.961325206095
16,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1866,287.0539363614867
17,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1867,286.97959088906623
18,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1868,286.9027014844725
19,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1869,286.8833241318526
20,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1870,286.9946086765894
21,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1871,287.1352547842491
22,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1872,287.1946809739191
23,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1873,287.0708784686564
24,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1874,287.1658430773156
25,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1875,287.12942629968245
26,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1876,287.2784675293519
27,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1877,287.29371565282673
28,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1878,287.20222735218954
29,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1879,287.180797964134
30,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1880,287.1269784497593
31,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1881,287.2481557321673
32,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1882,287.27349182348576
33,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1883,287.23435339028816
34,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1884,286.9463589827985
35,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1885,287.0662930874074
36,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1886,286.9950443101023
37,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/,1887,286.9953329100836
