,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1850,286.8065420841188
1,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1851,286.5510518003196
2,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1852,286.6222514662515
3,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1853,286.7766552585637
4,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1854,286.63836007331093
5,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1855,286.58718536245084
6,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1856,286.6371407469201
7,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1857,286.6291389792636
8,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1858,286.60668345369197
9,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1859,286.7336424726338
10,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1860,286.696166906923
11,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1861,286.6605161188007
12,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1862,286.5093329564029
13,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1863,286.64898398866114
14,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1864,286.6355315788417
15,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1865,286.5128654976133
16,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1866,286.7514442866104
17,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1867,286.89636994392595
18,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1868,286.7473994812429
19,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1869,286.7090544720938
20,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1870,286.7654901400672
21,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1871,286.69011294893295
22,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1872,286.6707899591049
23,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1873,286.7152131651179
24,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1874,286.639067942179
25,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1875,286.7630512121724
26,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1876,286.8279155016922
27,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1877,286.7793913095466
28,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1878,286.81207680706353
29,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1879,286.77770170382036
30,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1880,286.84373291824534
31,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1881,286.8293922080913
32,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1882,286.7222546894703
33,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1883,286.8848150037381
34,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1884,286.4859465095547
35,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1885,286.57258613923517
36,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1886,286.4678317951496
37,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1887,286.6145180919129
38,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1888,286.83359977266986
39,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1889,286.81943099235184
40,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1890,286.7405565841714
41,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1891,286.5556660664624
42,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1892,286.75500654618855
43,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1893,286.6690204511729
44,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1894,286.75434149082395
45,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1895,286.89457977982454
46,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1896,286.8099406736745
47,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1897,286.8640795083751
48,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1898,286.7707992553203
49,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1899,286.8342279189322
50,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1900,286.86159876530223
51,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1901,286.8135308460743
52,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1902,286.8185934140034
53,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1903,286.67362046419834
54,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1904,286.6062185029231
