,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2015,287.5974455279483
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2016,287.6591375876758
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2017,287.68705605415283
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2018,287.75464745703965
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2019,287.9265633681226
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2020,287.8214606863875
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2021,287.8503988052815
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2022,287.7633758273886
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2023,287.82705387352905
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/,2024,287.9031172051771
