,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2015,287.63591486486655
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2016,287.5581288002242
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2017,287.44442352152333
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2018,287.6420761578843
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2019,287.76973043346896
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2020,287.6324325577826
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2021,287.77208612840445
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2022,287.85593533389107
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2023,287.7738406378869
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2024,287.66401205983453
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2025,287.828137436428
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2026,287.9015140872568
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/,2027,288.0623812217885
