,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2015,288.30181715690884
1,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2016,288.33170974028025
2,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2017,288.38905566311405
3,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2018,288.4987330580172
4,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2019,288.628721702775
5,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2020,288.5838066835658
6,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2021,288.6800134571529
7,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2022,288.764924797947
8,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2023,288.90799454352185
9,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2024,288.80577018821737
10,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2025,288.7672501928292
11,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2026,288.85787398514725
12,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2027,288.7647882638384
13,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2028,288.88575745751
14,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2029,288.81540835032894
15,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2030,288.73476111226756
16,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2031,288.8244146384508
17,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/,2032,289.11340938475183
