,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1850,287.8519925462036
1,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1851,287.686476991417
2,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1852,287.6342983206344
3,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1853,287.69528858186743
4,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1854,287.649108849007
5,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1855,287.5229150759845
6,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1856,287.57218330836434
7,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1857,287.6201379166711
8,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1858,287.73100658572724
9,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1859,287.64134882597403
10,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1860,287.6992596186324
11,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1861,287.7547171198318
12,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1862,287.83923323264577
13,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1863,287.9067234241563
14,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1864,287.8240830313113
15,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1865,287.78440177600356
16,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1866,287.74364206198555
17,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1867,287.8431482644951
18,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1868,287.8630724130807
19,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1869,287.69943457426365
20,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1870,287.83813196372995
21,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1871,287.88951047531737
22,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1872,287.7681104496045
23,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1873,287.69380287191024
24,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1874,287.7037080097375
25,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1875,287.7800504930588
26,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1876,287.8932191820042
27,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1877,287.8193879708313
28,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/,1878,287.74118219335486
