,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2015,289.41290455581753
1,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2016,289.160786599244
2,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2017,289.0809625677687
3,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2018,289.09796571462357
4,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2019,289.2368068782282
5,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2020,289.4873668099996
6,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2021,289.378450154366
7,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2022,289.0457895813802
8,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2023,289.1703074036218
9,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2024,289.5594015428797
10,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2025,289.7013824418458
11,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2026,289.3466121345537
12,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2027,289.31645079127065
13,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2028,289.46169748454474
14,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2029,289.6162405660147
15,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2030,289.82574893932696
16,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2031,289.9797297155446
17,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2032,289.5223748963993
18,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2033,289.5501181206252
19,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2034,289.7228853469719
20,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2035,289.91650944422383
21,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2036,289.8275353021118
22,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2037,289.9457031230059
23,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2038,290.09382285397663
24,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2039,289.68633795347336
25,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2040,289.59869187573855
26,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2041,289.9245423666352
27,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2042,290.01507547398177
28,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2043,290.1462240865262
29,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2044,290.23164759655464
30,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2045,290.1193516767382
31,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2046,290.05113541518745
32,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2047,290.1222456830303
33,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2048,290.33849670717984
34,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2049,290.3944780569869
35,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2050,290.39671684939395
36,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2051,290.3770818454131
37,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2052,290.3671509730522
38,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2053,290.4966183918919
39,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2054,290.6985795917723
40,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2055,290.6828872112734
41,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2056,290.4834774222608
42,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2057,290.39995990599937
43,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2058,290.663481854468
44,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2059,290.97386374599824
45,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2060,290.6406063476341
46,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2061,290.7546099345271
47,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2062,291.02715524895854
48,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2063,291.0885041664639
49,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2064,290.6731969773445
50,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/,2065,290.69582822812566
