,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2015,289.0587418747432
1,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2016,289.2123923411604
2,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2017,289.4641571709032
3,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2018,289.1649629321997
4,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2019,289.0126535375449
5,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2020,289.098645291377
6,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2021,289.2399203143165
7,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2022,289.6332086289724
8,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2023,289.7185548841187
9,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2024,289.40312633179013
10,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2025,289.08428106781344
11,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2026,289.1854184025795
12,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2027,289.38222242168706
13,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2028,289.45371765377894
14,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2029,289.4782429411046
15,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2030,289.54333438887437
16,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2031,289.8477297039786
17,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2032,289.6088051772333
18,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2033,289.45037039080745
19,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2034,289.52286193614935
20,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2035,289.5606024722468
21,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2036,289.8192338092813
22,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2037,289.7036659820232
23,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2038,289.3471396714902
24,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2039,289.39556334876414
25,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2040,289.59770067160184
26,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2041,289.93759571010156
27,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2042,289.7788319340637
28,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2043,289.34648089677347
29,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2044,289.4023605577647
30,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2045,289.6190943571294
31,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2046,289.7923171623433
32,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2047,289.9406497085335
33,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/,2048,289.8900038771657
