,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2015,288.31459300813543
1,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2016,288.2934882294642
2,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2017,288.15677669110784
3,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2018,288.1140665268037
4,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2019,288.0215225363883
5,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2020,288.0528864814459
6,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2021,288.0755994957007
7,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2022,288.2773758742651
8,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2023,288.4978196255931
9,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/,2024,288.414032487579
