,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2015,287.6829563761917
1,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2016,287.607203903273
2,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2017,287.60561862748494
3,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2018,287.9573556309271
4,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2019,288.0280842520441
5,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2020,287.69009127225206
6,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2021,287.77717639066026
7,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2022,288.1022465089622
8,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2023,288.16388340854706
9,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2024,287.969564981296
10,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2025,288.06753694443915
11,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2026,288.2472072053805
12,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2027,288.1869303172549
13,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2028,288.21903581939983
14,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2029,288.4100467983929
15,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2030,288.3410715269779
16,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2031,288.0815622050846
17,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2032,288.26184192854174
18,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2033,288.54046163405883
19,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2034,288.4752079350061
20,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2035,288.4121265450115
21,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2036,288.3243233172471
22,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2037,288.4639376749926
23,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2038,288.59970615876233
24,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2039,288.3891794188506
25,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2040,288.2936302075591
26,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2041,288.6613435883794
27,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/,2042,288.7984756093919
