,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2015,289.13621862682794
1,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2016,289.2366988623201
2,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2017,289.07267961647733
3,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2018,288.9970855626239
4,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2019,289.28128222860903
5,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2020,289.50689116051797
6,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2021,289.1976865658033
7,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2022,289.13593561512005
8,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2023,289.23502018182137
9,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/,2024,289.3074457203504
