,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2015,288.49819507659294
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2016,288.6388477301796
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2017,288.7067512894865
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2018,288.6706509729881
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2019,288.75227461966756
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2020,288.8864220468706
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2021,288.9448058970673
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2022,288.9619237191849
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2023,288.75663907695144
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2024,288.7859350368619
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2025,288.93790741509525
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2026,288.88452821228
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2027,288.84351515298914
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2028,289.02066794293256
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2029,288.94480070332037
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2030,289.0194797061592
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2031,289.0631469099581
17,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2032,289.0706201920869
18,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/,2033,289.05422930069085
