,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1850,287.7873550948383
1,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1851,287.66659835292705
2,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1852,287.6042707582088
3,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1853,287.62501376260366
4,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1854,287.7381220891882
5,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1855,287.64425697853875
6,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1856,287.74022539618323
7,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1857,287.64312055111833
8,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1858,287.52040110535063
9,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1859,287.5748031807638
10,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1860,287.604876820317
11,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1861,287.6047137003109
12,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1862,287.5756419727482
13,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1863,287.7368398819843
