,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2015,287.60306127322343
1,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2016,287.5677397536186
2,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2017,287.7001162318075
3,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2018,287.8740762501847
4,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2019,287.88912266289043
5,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2020,287.88364259085137
6,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2021,287.9791192870444
7,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2022,288.0055706344369
8,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2023,287.9010522335074
9,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2024,288.06346953474934
10,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2025,288.19767934895225
11,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2026,288.30011830153757
12,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2027,288.24986159562746
13,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2028,288.2542050393689
14,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2029,288.27155835518164
15,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2030,288.29049057647313
16,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/,2031,288.28358741982504
