,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2015,287.63769204583593
1,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2016,287.7431495511126
2,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2017,287.72907557205906
3,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2018,287.81077885532613
4,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2019,287.88930234081187
5,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2020,287.9278588920627
6,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2021,287.8976003028382
7,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2022,287.8566016938878
8,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2023,287.99231580231174
9,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2024,288.0285316877204
10,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2025,288.28960638883376
11,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2026,288.4003056094199
12,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2027,288.13334747295227
13,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2028,288.2245880011925
14,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2029,288.44194400530074
15,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2030,288.4271986578563
16,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2031,288.5150343799173
17,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2032,288.3126500296309
18,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2033,288.30187289144175
19,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2034,288.50422977262826
20,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2035,288.6668003578603
21,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2036,288.54693553259125
22,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2037,288.4782597580192
23,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2038,288.66007919342707
24,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2039,288.76110458045537
25,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2040,288.6602253210079
26,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2041,288.6101927439459
27,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2042,288.7705675379591
28,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2043,288.8776492173885
29,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2044,288.9114924293238
30,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2045,288.9862207461288
31,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2046,288.87283498513915
32,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2047,288.81722021027053
33,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2048,288.9957305982253
34,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2049,289.1237997466032
35,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2050,288.9953213114583
36,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2051,289.0946641539421
37,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2052,289.1172669482409
38,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2053,289.08420632904796
39,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2054,289.2418718680736
40,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2055,289.2629704964293
41,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/,2056,289.2304853997078
