,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2015,289.49380808606435
1,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2016,289.2051852627903
2,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2017,289.13921205291535
3,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2018,289.3319798876552
4,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2019,289.5647859403573
5,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2020,289.2338106930625
6,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2021,289.3553520018676
7,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2022,289.60053021622707
8,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2023,289.7707663840319
9,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2024,289.4459863605902
10,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2025,289.35802582728365
11,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2026,289.54397110248976
12,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2027,289.769594765945
13,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/,2028,289.7891420132908
