,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2015,288.711836757657
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2016,288.75968788223173
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2017,288.7252680054192
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2018,288.81286749549514
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2019,288.8381729064317
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2020,288.72388053053385
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2021,288.8179351408335
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2022,288.83951375299904
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2023,288.831583316843
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2024,288.87955851580483
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2025,288.91292317838526
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2026,289.0940595568258
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2027,289.19855409783196
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2028,288.9495547278462
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2029,289.0052142620597
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2030,289.0543993773134
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2031,289.0613132875823
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2032,289.177326208323
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2033,289.2761325010518
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2034,289.1468367758575
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2035,289.21017034770847
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2036,289.3332659709243
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2037,289.32016425394426
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2038,289.51757521950975
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2039,289.68287514689536
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2040,289.5917110802962
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2041,289.5988990511699
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2042,289.7486391205295
28,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2043,289.80501173195415
29,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2044,289.6549569146132
30,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2045,289.4755439192672
31,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2046,289.54422091585894
32,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2047,289.73861347823305
33,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2048,289.6711890499957
34,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2049,289.7160974737844
35,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2050,289.75967997025947
36,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2051,289.6946183221219
37,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2052,289.666467123535
38,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2053,289.8548218420686
39,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2054,289.9772914090194
40,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2055,289.9486807291367
41,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2056,289.9098519705594
42,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2057,290.03211393304633
43,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/,2058,289.9843105602403
