,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2015,288.4769066629391
1,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2016,288.43475575504925
2,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2017,288.3922994819743
3,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2018,288.366184070623
4,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2019,288.60657694697005
5,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2020,288.58483563725895
6,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2021,288.88748650738165
7,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2022,288.8319619425609
8,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2023,288.8170857025914
9,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2024,288.84317077307566
10,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2025,288.7833648325824
11,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2026,288.80929247382454
12,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2027,288.8810805973518
13,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2028,288.7744683866143
14,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2029,288.741766124567
15,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2030,288.8214428247754
16,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2031,288.8770261474846
17,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2032,288.9143470945897
18,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2033,289.0602808202738
19,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2034,289.07377330600923
20,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2035,288.99049603707795
21,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2036,289.02398019378705
22,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2037,289.06882049985427
23,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2038,289.14626631156267
24,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2039,289.14408394102264
25,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2040,289.14058957998844
26,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2041,289.0334228086641
27,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2042,289.2731048534196
28,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2043,289.38688657380163
29,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2044,289.1646218471549
30,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2045,289.19004745252727
31,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2046,289.33374241673573
32,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2047,289.39354667039134
33,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/,2048,289.3923133925792
