,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2015,288.59168657186973
1,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2016,288.5723687138272
2,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2017,288.48040910626145
3,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2018,288.48562228379785
4,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2019,288.4411449748488
5,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2020,288.46643690198505
6,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2021,288.66591651671706
7,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2022,288.8468646930107
8,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2023,288.8256112556206
9,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2024,288.8236392767504
10,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2025,288.88816658679997
11,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2026,288.96426885454144
12,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2027,288.8107118747456
13,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2028,289.0531019280583
14,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2029,289.1877256373454
15,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2030,289.0361178323776
16,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/,2031,289.0882077263855
