,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2015,287.8782997663133
1,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2016,287.6496383511955
2,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2017,287.68800133319513
3,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2018,288.0792566793088
4,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2019,287.982061780459
5,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2020,287.8818722096295
6,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2021,287.93333986125975
7,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2022,288.17661004087967
8,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2023,288.1949687697739
9,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2024,288.02934136270056
10,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2025,287.88015564218756
11,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2026,288.0696984658809
12,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2027,288.3371593405067
13,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2028,288.02938383678526
14,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2029,288.1494051797084
15,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/,2030,288.37714567530116
