,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2015,289.4409013394042
1,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2016,289.23104213559503
2,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2017,289.13129496071684
3,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2018,289.4093778688832
4,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2019,289.5835250290688
5,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2020,289.2836025989497
6,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2021,289.1787152104046
7,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2022,289.4169796609037
8,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2023,289.72814059825333
9,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2024,289.4873795693555
10,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2025,289.39041888773636
11,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2026,289.49998968914275
12,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2027,289.68515200549274
13,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2028,289.7203895470886
14,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2029,289.6817364738725
15,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/,2030,289.64813179533456
