,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2015,287.4361971715039
1,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2016,287.5822986865972
2,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2017,287.57780188029625
3,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2018,287.665631582633
4,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2019,287.68770172414094
5,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2020,287.7214585653339
6,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2021,287.731643745589
7,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2022,287.87932719975987
8,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2023,287.7703797840148
9,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2024,287.83315860777265
10,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2025,288.18109549998553
11,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2026,288.09876784636884
12,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2027,288.07151358992684
13,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2028,287.99712396911895
14,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2029,288.2258301243335
15,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2030,288.40651740591534
16,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2031,288.438487923418
17,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2032,288.3858240567415
18,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2033,288.3469431499621
19,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2034,288.471724004066
20,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2035,288.5384570475719
21,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2036,288.5161014381885
22,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2037,288.5729184205584
23,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2038,288.7017212696348
24,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/,2039,288.86019921937026
