,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2015,287.83413102217463
1,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2016,287.6031439071705
2,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2017,287.7579277490993
3,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2018,287.98940269393376
4,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2019,288.0365994945343
5,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2020,287.84081490084424
6,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2021,287.78756236569086
7,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2022,288.00981078720093
8,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2023,288.14704085642774
9,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2024,287.9982531730567
10,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2025,287.99836850950146
11,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2026,288.35394812668477
12,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2027,288.3392362518695
13,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2028,288.056634056772
14,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2029,288.24962702147246
15,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2030,288.44071302488493
16,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2031,288.205536719509
17,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2032,288.1788379152895
18,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2033,288.3680273700022
19,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2034,288.68853582280656
20,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2035,288.61138772809096
21,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2036,288.5976945062459
22,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2037,288.3821336279216
23,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2038,288.5945956348825
24,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2039,288.64143237098006
25,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2040,288.41785564813034
26,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2041,288.46944996324515
27,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2042,288.7137200164293
28,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2043,288.796577115986
29,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2044,288.61120492891274
30,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2045,288.7139018256364
31,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2046,288.9029873366513
32,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2047,288.71510650311274
33,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2048,288.7847490915209
34,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2049,289.01417346453235
35,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2050,288.98673110449744
36,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2051,289.02599034093356
37,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2052,289.09130241036866
38,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/,2053,288.96134236411007
